NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Instituto Português de Administração de Marketing de Lisboa;Gestão de Marketing;BACHARELATO;342;5;629;3;34
Instituto Português de Administração de Marketing de Lisboa;Gestão de Marketing;LICENCIATURA;342;75;748;3;34
Instituto Português de Administração de Marketing de Lisboa;Gestão de Marketing;MESTRADO;342;3;38;3;34
Instituto Português de Administração de Marketing de Lisboa;Gestão de Marketing;LICENCIATURA;342;74;604;3;34
Instituto Português de Administração de Marketing de Lisboa;Gestão de Serviços de Clientes;MESTRADO;345;1;8;3;34
Instituto Português de Administração de Marketing de Matosinhos (Aveiro);Gestão de Marketing;BACHARELATO;342;3;186;3;34
Instituto Português de Administração de Marketing de Matosinhos (Aveiro);Gestão de Marketing;LICENCIATURA;342;21;202;3;34
Instituto Português de Administração de Marketing de Matosinhos (Aveiro);Gestão de Marketing;MESTRADO;342;3;30;3;34
Instituto Português de Administração de Marketing de Matosinhos (Aveiro);Ciências do Consumo;LICENCIATURA;342;6;17;3;34
Instituto Português de Administração de Marketing de Matosinhos (Aveiro);Gestão de Marketing;LICENCIATURA;342;36;249;3;34
Instituto Português de Estudos Superiores;Electrónica e Telecomunicações;BACHARELATO;523;1;42;5;52
Instituto Português de Estudos Superiores;Comunicação e Jornalismo;LICENCIATURA;321;3;40;3;32
Instituto Superior Autónomo de Estudos Politécnicos;Contabilidade e Auditoria;LICENCIATURA;344;9;180;3;34
Instituto Superior Autónomo de Estudos Politécnicos;Engenharia Civil;LICENCIATURA;582;20;112;5;58
Instituto Superior Autónomo de Estudos Politécnicos;Engenharia Mecânica;LICENCIATURA;521;2;43;5;52
Instituto Superior Autónomo de Estudos Politécnicos;Informática;LICENCIATURA;481;8;194;4;48
Instituto Superior Autónomo de Estudos Politécnicos;Produção Multimédia Interactiva;LICENCIATURA;213;1;0;2;21
Instituto Superior Autónomo de Estudos Politécnicos;Contabilidade e Auditoria;LICENCIATURA;344;3;51;3;34
Instituto Superior Autónomo de Estudos Politécnicos;Engenharia Civil;LICENCIATURA;582;8;196;5;58
Instituto Superior Autónomo de Estudos Politécnicos;Engenharia Mecânica;LICENCIATURA;521;5;53;5;52
Instituto Superior Autónomo de Estudos Politécnicos;Informática;LICENCIATURA;481;2;45;4;48
Instituto Superior de Administração, Comunicação e Empresa;Marketing;BACHARELATO;342;1;4;3;34
Instituto Superior de Administração, Comunicação e Empresa;Relações Públicas;BACHARELATO;342;1;8;3;34
Instituto Superior de Administração, Comunicação e Empresa;Relações Públicas;BACHARELATO;342;1;41;3;34
Instituto Superior de Administração, Comunicação e Empresa;Relações Públicas;LICENCIATURA;342;3;24;3;34
Instituto Superior de Administração e Gestão;Assessoria de Administração;LICENCIATURA;346;1;11;3;34
Instituto Superior de Administração e Gestão;Gestão de Empresas;BACHARELATO;345;6;258;3;34
Instituto Superior de Administração e Gestão;Gestão de Empresas;LICENCIATURA;345;41;470;3;34
Instituto Superior de Administração e Gestão;Turismo;LICENCIATURA;812;4;49;8;81
Instituto Superior de Administração e Gestão;Gestão de Empresas;LICENCIATURA;345;37;405;3;34
Instituto Superior de Administração e Gestão;Gestão Hoteleira;LICENCIATURA;811;6;0;8;81
Instituto Superior de Administração e Gestão;Turismo;LICENCIATURA;812;29;131;8;81
Instituto Superior de Administração e Gestão;Direcção Comercial e Marketing;MESTRADO;342;1;10;3;34
Instituto Superior de Administração e Línguas;Gestão de Empresas;LICENCIATURA;345;6;161;3;34
Instituto Superior de Administração e Línguas;Turismo;LICENCIATURA;812;3;70;8;81
Instituto Superior de Administração e Línguas;Organização e Gestão Hoteleira;LICENCIATURA;345;1;85;3;34
Instituto Superior de Assistentes e Intérpretes;Assessoria de Administração;LICENCIATURA;346;1;65;3;34
Instituto Superior de Assistentes e Intérpretes;Tradução e Interpretação;BACHARELATO;222;1;79;2;22
Instituto Superior de Assistentes e Intérpretes;Tradução e Interpretação;LICENCIATURA;222;5;86;2;22
Instituto Superior de Assistentes e Intérpretes;Turismo;BACHARELATO;812;5;196;8;81
Instituto Superior de Assistentes e Intérpretes;Turismo;LICENCIATURA;812;11;235;8;81
Instituto Superior Bissaya Barreto;Ciências Empresariais;LICENCIATURA;345;1;35;3;34
Instituto Superior Bissaya Barreto;Direito;LICENCIATURA;380;3;41;3;38
Instituto Superior Bissaya Barreto;Gestão e Administração Pública;LICENCIATURA;345;20;183;3;34
Instituto Superior Bissaya Barreto;Serviço Social;LICENCIATURA;762;45;372;7;76
Instituto Superior Bissaya Barreto;Administração Pública;MESTRADO;345;1;12;3;34
Instituto Superior Bissaya Barreto;Gerontologia Social;MESTRADO;723;2;10;7;72
Instituto Superior Bissaya Barreto;Justiça Alternativa;MESTRADO;380;1;1;3;38
Instituto Superior Bissaya Barreto;Direito;LICENCIATURA;380;9;102;3;38
Instituto Superior Bissaya Barreto;Gestão e Administração Pública;LICENCIATURA;345;1;8;3;34
Instituto Superior Bissaya Barreto;Serviço Social;LICENCIATURA;762;2;11;7;76
Instituto Superior de Ciências da Saúde Egas Moniz;Ciências Farmacêuticas;LICENCIATURA;727;14;412;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Educação Física, Saúde e Desporto;LICENCIATURA;813;2;32;8;81
Instituto Superior de Ciências da Saúde Egas Moniz;Medicina Dentária;LICENCIATURA;724;1;553;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Nutrição e Engenharia Alimentar;LICENCIATURA;726;13;216;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Psicologia Clínica;LICENCIATURA;311;11;74;3;31
Instituto Superior de Ciências da Saúde Egas Moniz;Biociências;LICENCIATURA;421;1;8;4;42
Instituto Superior de Ciências da Saúde Egas Moniz;Ciências Básicas Orais;LICENCIATURA;724;1;110;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Ciências Forenses e Criminais;LICENCIATURA;429;10;25;4;42
Instituto Superior de Ciências da Saúde Egas Moniz;Ciências Farmacêuticas;MESTRADO;727;22;263;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Medicina Dentária;MESTRADO;724;1;392;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Ciências da Nutrição;LICENCIATURA;726;15;227;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Estudos Básicos de Ciências Farmacêuticas;LICENCIATURA;727;2;89;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Psicologia Criminal;LICENCIATURA;311;10;93;3;31
Instituto Superior de Ciências da Saúde Egas Moniz;Ciências da Saúde;LICENCIATURA;729;2;5;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Psicologia Forense e Criminal;MESTRADO;311;1;18;3;31
Instituto Superior de Ciências da Saúde - Norte;Bioquímica;LICENCIATURA;421;5;7;4;42
Instituto Superior de Ciências da Saúde - Norte;Ciências Farmacêuticas;LICENCIATURA;727;15;364;7;72
Instituto Superior de Ciências da Saúde - Norte;Educação Física, Saúde e Desporto;LICENCIATURA;813;17;108;8;81
Instituto Superior de Ciências da Saúde - Norte;Medicina Dentária;LICENCIATURA;724;4;414;7;72
Instituto Superior de Ciências da Saúde - Norte;Psicologia Clínica;LICENCIATURA;311;25;257;3;31
Instituto Superior de Ciências da Saúde - Norte;Psicologia Clínica e da Saúde;MESTRADO;311;11;48;3;31
Instituto Superior de Ciências da Saúde - Norte;Neuropsicologia Clínica;MESTRADO;311;6;15;3;31
Instituto Superior de Ciências da Saúde - Norte;Psicogerontologia;MESTRADO;311;1;10;3;31
Instituto Superior de Ciências da Saúde - Norte;Educação Física, Saúde e Desporto;LICENCIATURA;813;9;51;8;81
Instituto Superior de Ciências da Saúde - Norte;Ciências Forenses e Criminais;LICENCIATURA;429;5;0;4;42
Instituto Superior de Ciências da Saúde - Norte;Psicologia e Saúde;LICENCIATURA;311;5;90;3;31
Instituto Superior de Ciências da Saúde - Norte;Bioquímica;LICENCIATURA;421;4;27;4;42
Instituto Superior de Ciências da Saúde - Norte;Psicologia;LICENCIATURA;311;1;0;3;31
Instituto Superior de Ciências da Saúde - Norte;Ciências Farmacêuticas;MESTRADO;727;37;150;7;72
Instituto Superior de Ciências da Saúde - Norte;Medicina Dentária;MESTRADO;724;12;386;7;72
Instituto Superior de Ciências da Saúde - Norte;Ciências da Nutrição;LICENCIATURA;726;25;34;7;72
Instituto Superior de Ciências da Saúde - Norte;Ciências Dentárias;LICENCIATURA;724;1;100;7;72
Instituto Superior de Ciências da Saúde - Norte;Estudos Básicos de Ciências Farmacêuticas;LICENCIATURA;727;3;66;7;72
Instituto Superior de Ciências da Saúde - Norte;Psicologia Clínica;MESTRADO;311;1;0;3;31
Instituto Superior de Ciências da Saúde - Norte;Saúde Ambiental e Biotoxicologia;LICENCIATURA;421;4;15;4;42
Instituto Superior de Ciências Educativas;Educação de Infância;LICENCIATURA;143;32;371;1;14
Instituto Superior de Ciências Educativas;Ensino Básico - 1.º Ciclo;LICENCIATURA;144;73;377;1;14
Instituto Superior de Ciências Educativas;Turismo, Hotelaria e Termalismo;BACHARELATO;812;2;40;8;81
Instituto Superior de Ciências Educativas;Educação Social;BACHARELATO;762;1;77;7;76
Instituto Superior de Ciências Educativas;Educação Social;LICENCIATURA;762;5;155;7;76
Instituto Superior de Ciências Educativas;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;LICENCIATURA;144;17;135;1;14
Instituto Superior de Ciências Educativas;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;LICENCIATURA;144;1;9;1;14
Instituto Superior de Ciências Educativas;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;LICENCIATURA;144;6;18;1;14
Instituto Superior de Ciências Educativas;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;LICENCIATURA;144;18;57;1;14
Instituto Superior de Ciências Educativas;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;LICENCIATURA;144;6;47;1;14
Instituto Superior de Ciências Educativas;Turismo, Hotelaria e Termalismo;LICENCIATURA;812;6;87;8;81
Instituto Superior de Ciências Educativas;Educadores de Infância;LICENCIATURA;143;6;215;1;14
Instituto Superior de Ciências Educativas;Professores do 1.º ciclo do Ensino Básico;LICENCIATURA;144;5;208;1;14
Instituto Superior de Ciências Educativas;Professores do 2.º c. do Ens. Básico, variante de Educação Física;LICENCIATURA;144;2;8;1;14
Instituto Superior de Ciências Educativas;Professores do 2.º c. do Ens. Básico, var. de Educação Visual e Tecnológica;LICENCIATURA;144;4;14;1;14
Instituto Superior de Ciências Educativas;Professores do 2.º c. do Ens Básico, var. Matemática e Ciências da Natureza;LICENCIATURA;144;2;6;1;14
Instituto Superior de Ciências Educativas;Administração Escolar e Administração Educacional;LICENCIATURA;142;1;417;1;14
Instituto Superior de Ciências Educativas;Educação Especial - Domínios Cognitivo e Motor;MESTRADO;142;4;105;1;14
Instituto Superior de Ciências Educativas;Supervisão Pedagógica e Formação de Formadores;MESTRADO;142;1;0;1;14
Instituto Superior de Ciências Educativas;Educação Pré-Escolar;MESTRADO;143;12;48;1;14
Instituto Superior de Ciências Educativas;Ensino do 1.º Ciclo do Ensino Básico;MESTRADO;144;2;14;1;14
Instituto Superior de Ciências Educativas;Animação Sociocultural;LICENCIATURA;762;4;62;7;76
Instituto Superior de Ciências Educativas;Educação Social;LICENCIATURA;762;11;92;7;76
Instituto Superior de Ciências Educativas;Turismo;LICENCIATURA;812;8;85;8;81
Instituto Superior de Ciências Educativas;Educação Física e Desporto;LICENCIATURA;813;11;51;8;81
Instituto Superior de Ciências Educativas;Educação Básica;LICENCIATURA;144;4;96;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Ensino Básico - 1.º Ciclo;LICENCIATURA;144;127;505;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;LICENCIATURA;144;38;200;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;LICENCIATURA;144;11;32;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;LICENCIATURA;144;22;84;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;LICENCIATURA;144;57;200;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;LICENCIATURA;144;41;113;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Educação Especial - Domínios Cognitivo e Motor;MESTRADO;142;2;57;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;MESTRADO;144;1;0;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Ensino do 1.º Ciclo do Ensino Básico;MESTRADO;144;1;0;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Animação Sociocultural;LICENCIATURA;762;4;0;7;76
Instituto Superior de Ciências Educativas de Felgueiras;Educação Básica;LICENCIATURA;144;2;15;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Gestão e Administração Escolar;MESTRADO;345;1;9;3;34
Instituto Superior de Ciências Educativas de Mangualde;Ensino Básico - 1.º Ciclo;LICENCIATURA;144;26;348;1;14
Instituto Superior de Ciências Educativas de Mangualde;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;LICENCIATURA;144;3;46;1;14
Instituto Superior de Ciências Educativas de Mangualde;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;LICENCIATURA;144;1;6;1;14
Instituto Superior de Ciências Educativas de Mangualde;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;LICENCIATURA;144;1;19;1;14
Instituto Superior de Ciências Educativas de Mangualde;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;LICENCIATURA;144;6;73;1;14
Instituto Superior de Ciências Educativas de Mangualde;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;LICENCIATURA;144;7;19;1;14
Instituto Superior de Ciências da Administração;Contabilidade e Administração;LICENCIATURA;344;3;32;3;34
Instituto Superior de Ciências da Administração;Solicitadoria;LICENCIATURA;380;3;18;3;38
Instituto Superior de Ciências da Administração;Administração e Gestão Pública;LICENCIATURA;345;2;46;3;34
Instituto Superior de Ciências da Administração;Contabilidade e Administração;LICENCIATURA;344;12;193;3;34
Instituto Superior de Ciências da Administração;Gestão Hoteleira;LICENCIATURA;811;1;9;8;81
Instituto Superior de Ciências da Administração;Solicitadoria;LICENCIATURA;380;22;378;3;38
Instituto Superior de Ciências da Informação e da Administração;Jornalismo;BACHARELATO;321;1;2;3;32
Instituto Superior de Ciências da Informação e da Administração;Comércio Internacional;BACHARELATO;341;1;49;3;34
Instituto Superior de Ciências da Informação e da Administração;Comércio Internacional;LICENCIATURA;341;4;93;3;34
Instituto Superior de Ciências da Informação e da Administração;Comunicação;LICENCIATURA;321;7;65;3;32
Instituto Superior de Ciências da Informação e da Administração;Comunicação Institucional;LICENCIATURA;321;1;30;3;32
Instituto Superior de Ciências da Informação e da Administração;Comunicação;LICENCIATURA;321;9;78;3;32
Instituto Superior de Ciências da Informação e da Administração;Gestão Internacional;LICENCIATURA;345;6;41;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Guia Intérprete;BACHARELATO;812;2;45;8;81
Instituto Superior de Ciências Empresariais e do Turismo;Gestão de Empresas Turísticas;BACHARELATO;812;3;88;8;81
Instituto Superior de Ciências Empresariais e do Turismo;Ciências Empresariais;LICENCIATURA;345;5;99;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Marketing e Publicidade;BACHARELATO;342;2;97;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Marketing e Publicidade;LICENCIATURA;342;14;113;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Turismo;LICENCIATURA;812;12;109;8;81
Instituto Superior de Ciências Empresariais e do Turismo;Marketing e Comércio Internacional;MESTRADO;342;1;0;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Turismo e Desenvolvimento de Negócios;MESTRADO;812;3;2;8;81
Instituto Superior de Ciências Empresariais e do Turismo;Gestão de Recursos Humanos;LICENCIATURA;345;7;43;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Guia Intérprete;LICENCIATURA;812;6;23;8;81
Instituto Superior de Ciências Empresariais e do Turismo;Marketing e Publicidade;LICENCIATURA;342;15;62;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Psicologia Social e do Trabalho;LICENCIATURA;311;2;10;3;31
Instituto Superior de Ciências Empresariais e do Turismo;Serviço Social;LICENCIATURA;762;45;164;7;76
Instituto Superior de Ciências Empresariais e do Turismo;Solicitadoria;LICENCIATURA;380;11;63;3;38
Instituto Superior de Ciências Empresariais e do Turismo;Turismo;LICENCIATURA;812;33;136;8;81
Instituto Superior de Ciências Empresariais e do Turismo;Relações Comerciais Internacionais;LICENCIATURA;341;1;19;3;34
Instituto Superior de Entre Douro e Vouga;Gestão das PME's;BACHARELATO;345;1;5;3;34
Instituto Superior de Entre Douro e Vouga;Engenharia da Produção e Manutenção Industrial;BACHARELATO;521;1;40;5;52
Instituto Superior de Entre Douro e Vouga;Contabilidade;LICENCIATURA;344;9;22;3;34
Instituto Superior de Entre Douro e Vouga;Gestão de Empresas;BACHARELATO;345;2;105;3;34
Instituto Superior de Entre Douro e Vouga;Gestão de Empresas;LICENCIATURA;345;10;42;3;34
Instituto Superior de Entre Douro e Vouga;Marketing e Relações Públicas;BACHARELATO;342;1;95;3;34
Instituto Superior de Entre Douro e Vouga;Marketing e Relações Públicas;LICENCIATURA;342;8;33;3;34
Instituto Superior de Entre Douro e Vouga;Contabilidade;LICENCIATURA;344;11;71;3;34
Instituto Superior de Entre Douro e Vouga;Engenharia de Produção Industrial;LICENCIATURA;521;6;70;5;52
Instituto Superior de Entre Douro e Vouga;Gestão de Empresas;LICENCIATURA;345;15;167;3;34
Instituto Superior de Entre Douro e Vouga;Marketing, Publicidade e Relações Públicas;LICENCIATURA;342;16;68;3;34
Instituto Superior de Entre Douro e Vouga;Solicitadoria;LICENCIATURA;380;17;86;3;38
Instituto Superior D. Afonso III;Educação Física e Desporto;LICENCIATURA;813;34;333;8;81
Instituto Superior D. Afonso III;Gestão;LICENCIATURA;345;11;93;3;34
Instituto Superior D. Afonso III;Línguas e Assessoria de Gestão;LICENCIATURA;346;2;24;3;34
Instituto Superior D. Afonso III;Marketing;LICENCIATURA;342;6;35;3;34
Instituto Superior D. Afonso III;Marketing e Comércio Internacional;LICENCIATURA;342;5;26;3;34
Instituto Superior D. Afonso III;Gestão Ambiental;LICENCIATURA;852;4;43;8;85
Instituto Superior D. Afonso III;Psicologia Clínica;LICENCIATURA;311;33;327;3;31
Instituto Superior D. Afonso III;Gestão de Marketing e Publicidade;LICENCIATURA;342;7;41;3;34
Instituto Superior D. Afonso III;Formação Musical;LICENCIATURA;212;1;10;2;21
Instituto Superior D. Afonso III;Gestão e Mediação Imobiliária;LICENCIATURA;345;4;13;3;34
Instituto Superior D. Afonso III;Gestão;LICENCIATURA;345;8;75;3;34
Instituto Superior D. Afonso III;Gestão de Biorrecursos;LICENCIATURA;852;2;13;8;85
Instituto Superior D. Afonso III;Gestão Turística;LICENCIATURA;812;4;13;8;81
Instituto Superior D. Afonso III;Multimédia;LICENCIATURA;213;7;66;2;21
Instituto Superior D. Afonso III;Psicologia;LICENCIATURA;311;15;162;3;31
Instituto Superior D. Afonso III;Gestão de Recursos Humanos;MESTRADO;345;1;8;3;34
Instituto Superior D. Afonso III;Psicologia Clínica;MESTRADO;311;3;18;3;31
Instituto Superior D. Afonso III;Educação Física e Desporto;LICENCIATURA;813;12;74;8;81
Instituto Superior D. Afonso III;Psicologia Educacional;MESTRADO;142;1;4;1;14
Instituto Superior D. Dinis;Contabilidade e Administração;LICENCIATURA;344;8;64;3;34
Instituto Superior D. Dinis;Design;LICENCIATURA;214;3;24;2;21
Instituto Superior D. Dinis;Engenharia de Produção Industrial;LICENCIATURA;521;3;41;5;52
Instituto Superior D. Dinis;Gestão de Recursos Humanos;LICENCIATURA;345;2;40;3;34
Instituto Superior D. Dinis;Solicitadoria;LICENCIATURA;380;3;28;3;38
Instituto Superior de Comunicação Empresarial;Comunicação Empresarial;LICENCIATURA;349;47;391;3;34
Instituto Superior de Comunicação Empresarial;Gestão de Marketing;LICENCIATURA;342;8;98;3;34
Instituto Superior de Comunicação Empresarial;Comunicação Empresarial;LICENCIATURA;349;19;274;3;34
Instituto Superior de Comunicação Empresarial;Gestão de Marketing;LICENCIATURA;342;9;98;3;34
Instituto Superior de Educação e Ciências;Técnicos de Higiene e Saúde Ambiental;BACHARELATO;853;1;6;8;85
Instituto Superior de Educação e Ciências;Educação de Infância;LICENCIATURA;143;48;450;1;14
Instituto Superior de Educação e Ciências;Ensino Básico - 1.º Ciclo;LICENCIATURA;144;43;328;1;14
Instituto Superior de Educação e Ciências;Design e Produção Gráfica;BACHARELATO;213;1;35;2;21
Instituto Superior de Educação e Ciências;Design e Produção Gráfica;LICENCIATURA;213;2;49;2;21
Instituto Superior de Educação e Ciências;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;LICENCIATURA;144;4;26;1;14
Instituto Superior de Educação e Ciências;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;LICENCIATURA;144;9;38;1;14
Instituto Superior de Educação e Ciências;Segurança e Higiene no Trabalho;LICENCIATURA;862;5;104;8;86
Instituto Superior de Educação e Ciências;Educadores de Infância;LICENCIATURA;143;3;545;1;14
Instituto Superior de Educação e Ciências;Professores do 1.º ciclo do Ensino Básico;LICENCIATURA;144;8;372;1;14
Instituto Superior de Educação e Ciências;Necessidades Educativas Especiais;MESTRADO;142;2;25;1;14
Instituto Superior de Educação e Ciências;Educação Pré-Escolar;MESTRADO;143;4;20;1;14
Instituto Superior de Educação e Ciências;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;MESTRADO;144;6;0;1;14
Instituto Superior de Educação e Ciências;Gestão Aeronáutica;LICENCIATURA;345;4;29;3;34
Instituto Superior de Educação e Ciências;Engenharia da Segurança do Trabalho;LICENCIATURA;862;8;117;8;86
Instituto Superior de Educação e Ciências;Engenharia da Protecção Civil;LICENCIATURA;582;5;59;5;58
Instituto Superior de Educação e Ciências;Ciências Aeronáuticas;LICENCIATURA;525;2;36;5;52
Instituto Superior de Educação e Ciências;Design e Produção Gráfica;LICENCIATURA;213;15;94;2;21
Instituto Superior de Educação e Ciências;Gestão Hoteleira;LICENCIATURA;811;7;47;8;81
Instituto Superior de Educação e Ciências;Segurança e Higiene do Trabalho;LICENCIATURA;862;1;15;8;86
Instituto Superior de Educação e Ciências;Educação Básica;LICENCIATURA;144;9;104;1;14
Instituto Superior de Educação e Trabalho;Educação - Administração Educacional;LICENCIATURA;142;1;73;1;14
Instituto Superior de Educação e Trabalho;Educação - Intervenção Educativa;LICENCIATURA;142;2;22;1;14
Instituto Superior de Gestão;Gestão;LICENCIATURA;345;19;327;3;34
Instituto Superior de Gestão;Informática de Gestão;LICENCIATURA;481;4;54;4;48
Instituto Superior de Gestão;Gestão;LICENCIATURA;345;18;224;3;34
Instituto Superior de Gestão;Gestão de Informação;LICENCIATURA;345;1;3;3;34
Instituto Superior de Gestão;Marketing;LICENCIATURA;342;1;5;3;34
Instituto Superior de Espinho;Gestão Hoteleira;LICENCIATURA;811;7;46;8;81
Instituto Superior de Gestão Bancária;Gestão Bancária;BACHARELATO;343;2;395;3;34
Instituto Superior de Gestão Bancária;Gestão Bancária;LICENCIATURA;343;4;442;3;34
Instituto Superior de Gestão Bancária;Gestão Bancária;LICENCIATURA;343;19;468;3;34
Instituto Superior de Gestão Bancária;Gestão e Sistemas de Informação;LICENCIATURA;345;1;48;3;34
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Engenharia Alimentar;LICENCIATURA;541;8;67;5;54
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Psicologia;LICENCIATURA;311;27;157;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Ciências da Comunicação e Desenvolvimento Intercultural;LICENCIATURA;321;2;22;3;32
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Ciências Químicas e do Ambiente;LICENCIATURA;422;3;44;4;42
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Economia e Gestão;LICENCIATURA;314;1;4;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Economia e Gestão de Serviços de Saúde;LICENCIATURA;345;1;6;3;34
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Motricidade Humana;LICENCIATURA;813;14;277;8;81
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Psicologia Clínica e da Saúde;MESTRADO;311;1;4;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Engenharia Alimentar;LICENCIATURA;541;3;11;5;54
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Engenharia Informática e de Computadores;LICENCIATURA;523;1;0;5;52
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Gestão;LICENCIATURA;345;2;19;3;34
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Psicologia;LICENCIATURA;311;11;83;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Sociologia;LICENCIATURA;312;1;6;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Ciências da Comunicação e Marketing;LICENCIATURA;321;3;13;3;32
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Motricidade Humana;LICENCIATURA;813;10;75;8;81
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Engenharia Alimentar;LICENCIATURA;541;1;37;5;54
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Engenharia Civil e Ordenamento do Território;LICENCIATURA;582;3;24;5;58
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Sociologia;LICENCIATURA;312;1;4;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Ensino de Artes Visuais no 3.º Ciclo do Ensino Básico e Ensino Secundário;MESTRADO;145;1;6;1;14
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Engenharia Alimentar;LICENCIATURA;541;1;2;5;54
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Engenharia Civil;LICENCIATURA;582;2;19;5;58
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Sociologia;LICENCIATURA;312;2;17;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Ciências da Comunicação e Marketing;LICENCIATURA;321;1;9;3;32
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Ciências da Engenharia Alimentar;LICENCIATURA;541;1;4;5;54
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Motricidade Humana;LICENCIATURA;813;7;41;8;81
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Psicologia;LICENCIATURA;311;55;323;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Ciências Químicas e do Ambiente;LICENCIATURA;422;1;16;4;42
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Economia e Gestão;LICENCIATURA;314;6;22;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Engenharia Civil e Ordenamento do Território;LICENCIATURA;582;4;13;5;58
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Motricidade Humana;LICENCIATURA;813;16;255;8;81
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Gestão de Recursos Humanos;MESTRADO;345;1;7;3;34
