NomeFaculdade;CodigoFaculdade;NomeCurso;CodigoCurso;Grau;TotalDesempregados;TotalDiplomados;CNAEF3D
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Engenharia Informática;9119;L;15;74;523
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Engenharia Química;9125;L;1;23;524
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Gestão;9147;L;56;230;345
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Turismo;9254;L;60;279;812
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Design de Ambientes;9723;L;24;104;214
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Design do Produto;9727;L;43;194;214
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Engenharia Civil e do Ambiente;9743;L;59;216;582
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Engenharia Electrónica e Redes de Computadores;9750;L;17;95;523
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Tecnologias da Computação Gráfica e Multimédia;9806;L;6;68;523
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Cerâmica Artística;9849;L;1;5;543
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Engenharia de Sistemas de Energias Renováveis;9857;L;32;50;522
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Design Integrado;M018;M;1;14;214
Instituto Politécnico de Viana do Castelo - Escola Superior de Tecnologia e Gestão;3163;Turismo, Inovação e Desenvolvimento;M334;M;2;1;812
Instituto Politécnico de Viana do Castelo - Escola Superior de Ciências Empresariais;3164;Informática Empresarial;1577;L;2;24;481
Instituto Politécnico de Viana do Castelo - Escola Superior de Ciências Empresariais;3164;Gestão da Distribuição e Logística;8464;L;4;10;345
Instituto Politécnico de Viana do Castelo - Escola Superior de Ciências Empresariais;3164;Distribuição e Logística;9079;L;3;44;345
Instituto Politécnico de Viana do Castelo - Escola Superior de Ciências Empresariais;3164;Informática de Gestão;9186;L;12;80;481
Instituto Politécnico de Viana do Castelo - Escola Superior de Ciências Empresariais;3164;Marketing e Comunicação Empresarial;9664;L;12;3;342
Instituto Politécnico de Viana do Castelo - Escola Superior de Ciências Empresariais;3164;Contabilidade e Fiscalidade (regime pós-laboral);9872;L;3;20;344
Instituto Politécnico de Viana do Castelo - Escola Superior de Desporto e Lazer de Melgaço;3165;Desporto e Lazer;9731;L;11;37;813
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Educação de Infância;0625;L;88;506;143
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Ensino Básico - 1.º Ciclo;0707;L;110;445;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Comunicação Social;1113;L;23;230;321
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;1639;L;17;74;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Professores do Ensino Básico, variante de Educação Física;1647;L;22;157;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;1651;L;47;126;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Professores do Ensino Básico, variante de Português e Francês;1653;L;8;53;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Professores do Ensino Básico, variante de Português e Inglês;1655;L;18;71;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Educadores de Infância;2855;L;4;103;143
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Professores do 1.º ciclo do Ensino Básico;2857;L;10;66;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Ensino de Educação Visual e Tecnológica no Ensino Básico;6405;M;2;13;146
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Educação Pré-Escolar;6914;M;2;15;143
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;11;27;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Ensino do 1.º Ciclo do Ensino Básico;6924;M;1;15;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Intervenção Psicossocial com Crianças e Jovens em Risco;6986;M;1;23;762
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Comunicação Social;9054;L;55;182;321
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Educação Ambiental;9082;L;14;68;142
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Educação Social;9084;L;80;243;762
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Artes Plásticas e Multimédia;9347;L;39;111;211
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Animação Cultural;9466;L;37;144;212
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Desporto e Actividade Física;9850;L;23;87;813
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Educação Básica;9853;L;13;117;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Educação Visual e Tecnológica;9880;L;2;10;146
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Publicidade e Relações Públicas;9930;L;33;67;342
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu;3181;Comunicação e Marketing;M202;M;2;7;342
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia Civil;1245;B;7;238;582
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia Civil;1245;L;25;162;582
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia das Madeiras;1291;B;1;51;543
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia das Madeiras;1291;L;7;58;543
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia de Sistemas e Informática;1308;L;5;66;523
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia do Ambiente;1315;B;3;143;851
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia do Ambiente;1315;L;13;128;851
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia Electrotécnica;1398;L;9;118;522
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia Mecânica e Gestão Industrial;1478;B;1;100;521
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia Mecânica e Gestão Industrial;1478;L;2;22;521
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Gestão de Empresas;1515;L;11;149;345
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Gestão Comercial e da Produção;1542;B;1;76;341
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Gestão Comercial e da Produção;1542;L;5;47;341
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Turismo;1792;L;12;140;812
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Contabilidade e Administração (regime nocturno);1915;L;4;53;344
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Tecnologias Ambientais;6251;M;4;13;851
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Tecnologia e Design de Mobiliário;8517;L;1;0;214
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Contabilidade e Administração (regime nocturno);9060;L;13;170;344
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia Civil;9089;L;38;270;582
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia de Madeiras;9095;L;8;87;543
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia do Ambiente;9099;L;24;138;851
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia e Gestão Industrial;9104;L;1;0;529
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia Electrotécnica;9109;L;26;226;522
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia Informática;9119;L;20;263;523
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia Mecânica;9123;L;20;282;521
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Gestão de Empresas;9152;L;34;266;345
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Marketing;9205;L;37;189;342
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Turismo;9254;L;32;230;812
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Tecnologias e Design de Multimédia;9491;L;25;96;213
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Sistemas e Tecnologias de Informação para as Organizações;M071;M;2;37;481
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia da Construção e Reabilitação;M207;M;2;14;582
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Viseu;3182;Engenharia Electrotécnica - Energia e Automação Industrial;M429;M;2;4;522
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu (Lamego);3183;Educação de Infância;0625;L;44;311;143
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu (Lamego);3183;Ensino Básico - 1.º Ciclo;0707;L;76;338;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu (Lamego);3183;Professores do Ensino Básico, variante de Educação Física;1647;L;8;58;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu (Lamego);3183;Professores do Ensino Básico, variante de Português e Inglês;1655;L;12;38;144
Instituto Politécnico de Viseu - Escola Superior de Educação de Viseu (Lamego);3183;Professores do 1.º ciclo do Ensino Básico;2857;L;3;107;144
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia Agrária, variante Florestal;1201;L;2;19;621
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia Agrícola, variante de Hortofruticultura;1202;B;2;28;621
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia Agrícola, variante de Hortofruticultura;1202;L;7;45;621
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia Agrícola, variante de Zootecnia;1206;L;1;11;621
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia das Indústrias Agro-Alimentares;1272;B;2;117;541
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia das Indústrias Agro-Alimentares;1272;L;7;95;541
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia Zootécnica;1356;B;1;35;621
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia Zootécnica;1356;L;7;46;621
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Ecologia e Paisagismo;9080;L;1;0;422
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Enfermagem Veterinária;9085;L;43;196;640
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia Agronómica;9086;L;6;44;621
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia Alimentar;9087;L;36;174;541
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia Florestal;9114;L;6;36;623
Instituto Politécnico de Viseu - Escola Superior Agrária de Viseu;3185;Engenharia Zootécnica;9129;L;13;69;621
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Lamego;3186;Gestão e Informática;1511;L;7;65;345
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Lamego;3186;Gestão Turística, Cultural e Patrimonial;1570;L;8;61;812
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Lamego;3186;Contabilidade e Auditoria;9061;L;24;99;344
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Lamego;3186;Engenharia Informática e Telecomunicações;9122;L;10;85;523
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Lamego;3186;Gestão e Informática;9168;L;35;109;345
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Lamego;3186;Gestão Turística, Cultural e Patrimonial;9179;L;30;110;812
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Lamego;3186;Informação Turística;9183;L;6;62;812
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Lamego;3186;Serviço Social;9238;L;85;236;762
Instituto Politécnico de Viseu - Escola Superior de Tecnologia e Gestão de Lamego;3186;Secretariado de Administração (regime nocturno);9800;L;14;104;346
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Auditoria e Fiscalidade;1032;L;3;45;344
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Administração Pública;1046;L;2;34;345
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão de Empresas;1515;B;2;193;345
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão de Empresas;1515;L;19;257;345
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão de Comércio e Serviços;1517;L;3;67;341
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão de Recursos Humanos e Comportamento Organizacional;1546;L;17;153;345
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão Turística e Cultural;1571;B;1;117;812
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão Turística e Cultural;1571;L;14;142;812
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Administração Pública;9002;L;10;123;345
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão de Empresas;9152;L;24;161;345
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão e Administração de Serviços de Saúde;9480;L;32;82;345
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Auditoria e Fiscalidade;9638;L;5;74;344
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão de Comércio e Serviços;9639;L;2;33;341
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão de Recursos Humanos e Comportamento Organizacional;9640;L;32;189;345
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão Turística e Cultural;9641;L;25;138;812
Instituto Politécnico de Tomar - Escola Superior de Gestão de Tomar;3241;Gestão e Administração Bancária (regime pós-laboral);9925;L;2;9;345
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Artes Plásticas - Pintura;1040;L;3;40;211
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Conservação e Restauro;1115;B;2;164;215
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Conservação e Restauro;1115;L;15;204;215
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Design e Tecnologia das Artes Gráficas;1239;L;7;70;213
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Engenharia Electrotécnica e de Computadores;1242;L;2;36;523
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Engenharia Civil;1245;B;1;208;582
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Engenharia Civil;1245;L;17;139;582
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Engenharia do Ambiente;1315;L;3;30;851
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Engenharia Química;1484;L;5;104;524
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Engenharia Química Industrial;1486;B;5;118;524
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Fotografia;1489;B;1;48;213
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Fotografia;1489;L;3;44;213
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Gestão do Território e do Património Cultural;1494;L;5;92;581
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Gestão do Território;1556;L;2;18;581
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Tecnologia e Artes Gráficas;1784;B;2;162;213
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Tecnologia e Artes Gráficas;1784;L;7;135;213
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Engenharia Civil;9089;L;30;307;582
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Engenharia do Ambiente e Biológica;9100;L;25;125;851
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Engenharia Electrotécnica e de Computadores;9112;L;9;135;523
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Engenharia Informática;9119;L;10;118;523
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Engenharia Química e Bioquímica;9184;L;6;89;524
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Conservação e Restauro;9380;L;20;183;215
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Conservação e Restauro;9405;M;5;87;215
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Técnicas de Arqueologia;9467;L;2;45;225
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Artes Plásticas - Pintura e Intermédia;9643;L;17;95;211
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Design e Tecnologia das Artes Gráficas;9644;L;45;226;213
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Fotografia;9645;L;23;100;213
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Gestão do Território;9895;L;1;0;581
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Tecnologia Química;M079;M;6;26;524
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Reabilitação Urbana;M199;M;2;7;581
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Tomar;3242;Design Editorial;M474;M;1;14;214
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Abrantes;3243;Comunicação Social;1113;L;13;144;321
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Abrantes;3243;Engenharia e Gestão Industrial;1263;L;4;22;529
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Abrantes;3243;Engenharia Mecânica;1463;L;1;18;521
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Abrantes;3243;Comunicação Social;9054;L;24;119;321
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Abrantes;3243;Engenharia Mecânica;9123;L;12;75;521
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Abrantes;3243;Tecnologias de Informação e Comunicação;9250;L;2;39;481
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Abrantes;3243;Design e Desenvolvimento de Produtos;9642;L;3;21;214
Instituto Politécnico de Tomar - Escola Superior de Tecnologia de Abrantes;3243;Vídeo e Cinema Documental;9932;L;15;29;213
Academia Nacional Superior de Orquestra;4002;Instrumentista de Orquestra;1578;L;1;123;212
Conservatório Superior de Música de Gaia;4005;Canto Teatral;9017;L;2;38;212
Escola Superior Artística do Porto;4010;Arquitectura;0022;L;34;154;581
Escola Superior Artística do Porto;4010;Cine-Vídeo;0072;B;3;54;213
Escola Superior Artística do Porto;4010;Fotografia;0388;B;4;64;213
Escola Superior Artística do Porto;4010;Pintura;0620;B;3;22;211
Escola Superior Artística do Porto;4010;Arte e Comunicação;1001;L;7;98;211
Escola Superior Artística do Porto;4010;Artes Plásticas;1025;L;22;147;211
Escola Superior Artística do Porto;4010;Animação Sociocultural;1045;B;1;20;762
Escola Superior Artística do Porto;4010;Animação Sociocultural;1045;L;7;39;762
Escola Superior Artística do Porto;4010;Cine-Vídeo;1073;L;6;52;213
Escola Superior Artística do Porto;4010;Fotografia;1489;L;5;49;213
Escola Superior Artística do Porto;4010;Teatro;1782;L;4;32;212
Escola Superior Artística do Porto;4010;Realização - Cinema e Televisão;6989;M;3;8;213
Escola Superior Artística do Porto;4010;Animação e Produção Cultural;8136;L;5;10;212
Escola Superior Artística do Porto;4010;Estudos Preparatórios de Arquitectura;8246;L;1;0;581
Escola Superior Artística do Porto;4010;Animação Sociocultural;9005;L;1;7;762
Escola Superior Artística do Porto;4010;Arquitectura;9257;M;77;231;581
Escola Superior Artística do Porto;4010;Artes Plásticas e Intermédia;9682;L;8;48;211
Escola Superior Artística do Porto;4010;Artes Visuais - Fotografia;9683;L;23;79;213
Escola Superior Artística do Porto;4010;Cinema e Audiovisual;9713;L;37;104;213
Escola Superior Artística do Porto;4010;Design e Comunicação Multimédia;9728;L;28;59;213
Escola Superior Artística do Porto;4010;Teatro - Interpretação e Encenação;9802;L;6;35;212
Escola Superior Artística do Porto (Guimarães);4011;Ilustração;6639;M;4;14;213
Escola Superior Artística do Porto (Guimarães);4011;Artes/BD/Ilustração;9319;L;8;24;213
Escola Superior Artística do Porto (Guimarães);4011;Artes/Desenho;9450;L;11;51;211
Escola Superior Artística do Porto (Guimarães);4011;Artes/Grafismo Multimédia;9451;L;13;27;213
Escola Superior de Actividades Imobiliárias;4020;Gestão Imobiliária;0215;L;3;40;341
Escola Superior de Actividades Imobiliárias;4020;Gestão Imobiliária;9174;L;14;175;341
Escola Superior Gallaecia;4025;Arquitectura e Urbanismo;1005;L;6;105;581
Escola Superior Gallaecia;4025;Estudos Superiores de Arquitectura;8247;L;2;104;581
Escola Superior Gallaecia;4025;Design;9069;L;1;19;214
Escola Superior Gallaecia;4025;Ecologia e Paisagismo;9080;L;2;8;422
Escola Superior Gallaecia;4025;Arquitectura e Urbanismo;9507;M;2;25;581
Universidade Moderna de Lisboa;4030;Arquitectura;0022;L;14;121;581
Universidade Moderna de Lisboa;4030;Direito;0153;L;17;233;380
Universidade Moderna de Lisboa;4030;Engenharia Civil;0233;L;5;18;582
Universidade Moderna de Lisboa;4030;Engenharia e Gestão da Produção;0283;L;1;5;529
Universidade Moderna de Lisboa;4030;Engenharia Industrial;0291;L;2;7;521
Universidade Moderna de Lisboa;4030;Estudos Europeus;0361;L;3;46;312
Universidade Moderna de Lisboa;4030;Informática de Gestão;0491;L;4;40;481
Universidade Moderna de Lisboa;4030;Investigação Social Aplicada;0501;L;8;30;312
Universidade Moderna de Lisboa;4030;Organização e Gestão de Empresas;0605;L;19;90;345
Universidade Moderna de Lisboa;4030;Psicopedagogia Curativa;0702;L;27;185;311
Universidade Moderna de Lisboa;4030;Cinema, Televisão e Cinema Publicitário;1071;L;1;13;213
Universidade Moderna de Lisboa;4030;Sociologia Aplicada;1740;L;4;15;312
Universidade Moderna de Lisboa;4030;Gestão;9147;L;1;8;345
Universidade Moderna de Lisboa;4030;Psicopedagogia;9221;L;1;5;311
DINENSINO-Ensino, Desenvolvimento e Cooperação, CRL (Setúbal);4031;Arquitectura;0022;L;3;72;581
DINENSINO-Ensino, Desenvolvimento e Cooperação, CRL (Setúbal);4031;Direito;0153;L;3;111;380
DINENSINO-Ensino, Desenvolvimento e Cooperação, CRL (Setúbal);4031;Investigação Social Aplicada;0501;L;1;64;312
DINENSINO-Ensino, Desenvolvimento e Cooperação, CRL (Setúbal);4031;Organização e Gestão de Empresas;0605;L;1;102;345
Universidade Lusófona do Porto;4032;Ciências do Ambiente;0092;L;9;61;422
Universidade Lusófona do Porto;4032;Direito;0153;L;21;284;380
Universidade Lusófona do Porto;4032;Estudos Europeus;0361;L;8;33;312
Universidade Lusófona do Porto;4032;Engenharia de Automação e Controlo;0376;L;1;23;523
Universidade Lusófona do Porto;4032;Organização e Gestão de Empresas;0605;L;8;97;345
Universidade Lusófona do Porto;4032;Psicopedagogia Curativa;0702;L;27;155;311
Universidade Lusófona do Porto;4032;Psicologia Clínica e da Saúde;6386;M;4;13;311
Universidade Lusófona do Porto;4032;Administração Pública, Regional e Autárquica;8162;L;2;20;345
Universidade Lusófona do Porto;4032;Turismo e Gestão de Empresas Turísticas;8163;L;9;27;812
Universidade Lusófona do Porto;4032;Gestão e Desenvolvimento de Recursos Humanos;8166;L;2;22;345
Universidade Lusófona do Porto;4032;Línguas e Tradução;8167;L;3;0;222
Universidade Lusófona do Porto;4032;Engenharia Electrotécnica de Sistemas de Energia;8277;L;2;1;522
Universidade Lusófona do Porto;4032;Comunicação Audiovisual e Multimédia;8313;L;9;11;213
Universidade Lusófona do Porto;4032;Estudos Europeus, Estudos Lusófonos e Relações Internacionais;8378;L;3;37;313
Universidade Lusófona do Porto;4032;Ciências Aeronáuticas;9021;L;4;68;525
Universidade Lusófona do Porto;4032;Ciências da Comunicação e da Cultura;9024;L;23;58;321
Universidade Lusófona do Porto;4032;Design de Comunicação;9070;L;2;0;213
Universidade Lusófona do Porto;4032;Direito;9078;L;42;264;380
Universidade Lusófona do Porto;4032;Economia;9081;L;5;15;314
Universidade Lusófona do Porto;4032;Engenharia Civil;9089;L;2;0;582
Universidade Lusófona do Porto;4032;Engenharia do Ambiente;9099;L;6;28;851
Universidade Lusófona do Porto;4032;Engenharia Informática;9119;L;12;31;523
Universidade Lusófona do Porto;4032;Gestão;9147;L;16;112;345
Universidade Lusófona do Porto;4032;Gestão e Engenharia Industrial;9167;L;11;51;345
Universidade Lusófona do Porto;4032;Psicologia;9219;L;16;147;311
Universidade Lusófona do Porto;4032;Serviço Social;9238;L;12;13;762
Universidade Lusófona do Porto;4032;Solicitadoria;9242;L;4;83;380
Universidade Lusófona do Porto;4032;Arquitectura;9257;M;10;36;581
Universidade Lusófona do Porto;4032;Direito;9279;M;1;20;380
Universidade Lusófona do Porto;4032;Gestão;9295;M;1;8;345
Universidade Lusófona do Porto;4032;Segurança e Higiene do Trabalho;9550;L;3;6;862
Universidade Lusófona do Porto;4032;Estudos Gerais de Arquitectura;9615;L;6;33;581
Universidade Lusófona do Porto;4032;Psicopedagogia Clínica;9794;L;31;160;311
Universidade Lusófona do Porto;4032;Psicologia Forense;M300;M;3;16;311
DINENSINO-Ensino, Desenvolvimento e Cooperação, CRL (Beja);4033;Direito;0153;L;2;129;380
DINENSINO-Ensino, Desenvolvimento e Cooperação, CRL (Beja);4033;Engenharia Civil;0233;L;1;77;582
DINENSINO-Ensino, Desenvolvimento e Cooperação, CRL (Beja);4033;Informática de Gestão;0491;L;2;35;481
DINENSINO-Ensino, Desenvolvimento e Cooperação, CRL (Beja);4033;Investigação Social Aplicada;0501;L;2;47;312
DINENSINO-Ensino, Desenvolvimento e Cooperação, CRL (Beja);4033;Organização e Gestão de Empresas;0605;L;1;66;345
Instituto Superior de Informática e Gestão;4050;Engenharia de Informática;0293;L;5;132;523
