NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Escola Superior de Educação Jean Piaget de Arcozelo;Animação Sociocultural;Licenciatura;762;7;77;7;76
Escola Superior de Educação Jean Piaget de Arcozelo;Educação Sócio-Profissional;Licenciatura;762;1;3;7;76
Escola Superior de Educação Jean Piaget de Arcozelo;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;Licenciatura;144;57;443;1;14
Escola Superior de Educação Jean Piaget de Arcozelo;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Musical;Licenciatura;144;36;195;1;14
Escola Superior de Educação Jean Piaget de Arcozelo;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;Licenciatura;144;23;124;1;14
Escola Superior de Educação Jean Piaget de Arcozelo;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;Licenciatura;144;28;204;1;14
Escola Superior de Educação Jean Piaget de Arcozelo;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;Licenciatura;144;35;137;1;14
Escola Superior de Educação Jean Piaget de Arcozelo;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;Licenciatura;144;8;172;1;14
Escola Superior de Educação Jean Piaget de Arcozelo;Educadores de Infância;Licenciatura;143;14;698;1;14
Escola Superior de Educação Jean Piaget de Arcozelo;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;10;783;1;14
Escola Superior de Educação Jean Piaget de Arcozelo;Professores do 2.º c. do Ens. Básico, var. de Educação Visual e Tecnológica;Licenciatura;144;2;82;1;14
Escola Superior de Educação Jean Piaget de Arcozelo;Animação Sócio-Cultural;Licenciatura;142;2;632;1;14
Escola Superior de Educação Jean Piaget de Arcozelo;Animação Sociocultural;Licenciatura;762;9;44;7;76
Escola Superior de Educação Jean Piaget de Arcozelo;Educação Física e Desporto;Licenciatura;813;2;15;8;81
Escola Superior de Educação Jean Piaget de Arcozelo;Educação Socioprofissional;Licenciatura;762;9;23;7;76
Escola Superior de Educação Jean Piaget de Arcozelo;Educação Básica;Licenciatura;144;2;24;1;14
Escola Superior de Educação Jean Piaget de Arcozelo;Educação Musical;Licenciatura;146;1;15;1;14
Escola Superior de Educação Jean Piaget - Nordeste;Educação de Infância;Licenciatura;143;25;171;1;14
Escola Superior de Educação Jean Piaget - Nordeste;Ensino Básico - 1.º Ciclo;Licenciatura;144;65;347;1;14
Escola Superior de Educação Jean Piaget - Nordeste;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;Licenciatura;144;16;192;1;14
Escola Superior de Educação Jean Piaget - Nordeste;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Musical;Licenciatura;144;8;51;1;14
Escola Superior de Educação Jean Piaget - Nordeste;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;Licenciatura;144;10;47;1;14
Escola Superior de Educação Jean Piaget - Nordeste;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;Licenciatura;144;8;59;1;14
Escola Superior de Educação Jean Piaget - Nordeste;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;Licenciatura;144;17;107;1;14
Escola Superior de Educação Jean Piaget - Nordeste;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;Licenciatura;144;22;135;1;14
Escola Superior de Educação Jean Piaget - Nordeste;Educadores de Infância;Licenciatura;143;5;162;1;14
Escola Superior de Educação Jean Piaget - Nordeste;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;3;398;1;14
Escola Superior de Educação de João de Deus;Educação de Infância;Licenciatura;143;50;658;1;14
Escola Superior de Educação de João de Deus;Ensino Básico - 1.º Ciclo;Licenciatura;144;32;531;1;14
Escola Superior de Educação de João de Deus;Educadores de Infância;Licenciatura;143;10;844;1;14
Escola Superior de Educação de João de Deus;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;12;822;1;14
Escola Superior de Educação de João de Deus;Educação Pré-Escolar;Mestrado;143;1;11;1;14
Escola Superior de Educação de João de Deus;Gerontologia Social;Licenciatura;723;1;3;7;72
Escola Superior de Educação de João de Deus;Educação Básica;Licenciatura;144;1;73;1;14
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);Nutrição Humana, Social e Escolar;Bacharelato;726;1;107;7;72
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);Educação de Infância;Licenciatura;143;10;115;1;14
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);Ensino Básico - 1.º Ciclo;Licenciatura;144;19;86;1;14
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;Licenciatura;144;15;126;1;14
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);Professores do Ensino Básico - 2.º Ciclo, variante de Educação Musical;Licenciatura;144;15;81;1;14
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;Licenciatura;144;12;46;1;14
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;Licenciatura;144;9;45;1;14
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;Licenciatura;144;17;61;1;14
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;Licenciatura;144;21;147;1;14
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;1;151;1;14
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);Nutrição Humana, Social e Escolar;Licenciatura;726;12;80;7;72
Escola Superior de Educação de Paula Frassinetti;Educação de Infância;Licenciatura;143;77;758;1;14
Escola Superior de Educação de Paula Frassinetti;Ensino Básico - 1.º Ciclo;Licenciatura;144;42;336;1;14
Escola Superior de Educação de Paula Frassinetti;Educação Social;Bacharelato;762;1;395;7;76
Escola Superior de Educação de Paula Frassinetti;Educação Social;Licenciatura;762;37;388;7;76
Escola Superior de Educação de Paula Frassinetti;Educadores de Infância;Licenciatura;143;9;269;1;14
Escola Superior de Educação de Paula Frassinetti;Educação Social;Licenciatura;762;22;110;7;76
Escola Superior de Enfermagem da Cruz Vermelha Portuguesa de Oliveira de Azeméis;Enfermagem;Licenciatura;723;19;197;7;72
Escola Superior de Enfermagem da Cruz Vermelha Portuguesa de Oliveira de Azeméis;Complemento de Formação em Enfermagem;Licenciatura;723;1;185;7;72
Escola Superior de Educação de Santa Maria;Educação de Infância;Licenciatura;143;39;400;1;14
Escola Superior de Saúde da Cruz Vermelha Portuguesa;Fisioterapia;Licenciatura;726;5;75;7;72
Escola Superior de Saúde da Cruz Vermelha Portuguesa;Radiologia;Licenciatura;725;2;88;7;72
Escola Superior de Saúde da Cruz Vermelha Portuguesa;Radiologia;Licenciatura;725;4;59;7;72
Escola Superior de Enfermagem da Imaculada Conceição;Enfermagem;Licenciatura;723;1;300;7;72
Escola Superior de Enfermagem Dr. José Timóteo Montalvão Machado;Enfermagem;Licenciatura;723;7;254;7;72
Escola Superior de Enfermagem Dr. José Timóteo Montalvão Machado;Enfermagem;Licenciatura;723;15;71;7;72
Escola Superior de Enfermagem Dr. José Timóteo Montalvão Machado;Enfermagem (entrada no 2.º semestre);Licenciatura;723;2;112;7;72
Escola Superior de Enfermagem de S. Vicente de Paulo;Enfermagem;Licenciatura;723;1;164;7;72
Escola Superior de Educação de Torres Novas;Educação de Infância;Licenciatura;143;24;102;1;14
Escola Superior de Educação de Torres Novas;Ensino Básico - 1.º Ciclo;Licenciatura;144;76;437;1;14
Escola Superior de Educação de Torres Novas;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;9;122;1;14
Escola Superior de Educação de Torres Novas;Educação Social e Desenvolvimento Comunitário;Licenciatura;762;2;14;7;76
Escola Superior de Enfermagem S. Francisco das Misericórdias;Enfermagem;Licenciatura;723;4;207;7;72
Escola Superior de Enfermagem S. Francisco das Misericórdias;Enfermagem;Licenciatura;723;4;58;7;72
Escola Superior de Enfermagem de Santa Maria;Enfermagem;Licenciatura;723;14;477;7;72
Escola Superior de Enfermagem de Santa Maria;Enfermagem;Licenciatura;723;7;68;7;72
Escola Superior de Saúde Jean Piaget/Nordeste;Fisioterapia;Bacharelato;726;3;233;7;72
Escola Superior de Saúde Jean Piaget/Nordeste;Análises Clínicas e de Saúde Pública;Bacharelato;725;1;178;7;72
Escola Superior de Saúde Jean Piaget/Nordeste;Análises Clínicas e de Saúde Pública;Licenciatura;725;14;102;7;72
Escola Superior de Saúde Jean Piaget/Nordeste;Enfermagem;Licenciatura;723;32;1055;7;72
Escola Superior de Saúde Jean Piaget/Nordeste;Fisioterapia;Bacharelato;726;5;109;7;72
Escola Superior de Saúde Jean Piaget/Nordeste;Fisioterapia;Licenciatura;726;9;161;7;72
Escola Superior de Saúde Jean Piaget/Nordeste;Saúde Ambiental;Licenciatura;853;5;53;8;85
Escola Superior de Saúde Jean Piaget/Nordeste;Análises Clínicas e de Saúde Pública;Licenciatura;725;2;13;7;72
Escola Superior de Saúde Jean Piaget/Nordeste;Enfermagem;Licenciatura;723;25;135;7;72
Escola Superior de Saúde Jean Piaget/Nordeste;Fisioterapia;Licenciatura;726;10;41;7;72
Escola Superior de Saúde Jean Piaget/Nordeste;Saúde Ambiental;Licenciatura;853;2;6;8;85
Escola Superior de Jornalismo;Comunicação Social;Bacharelato;321;7;222;3;32
Escola Superior de Jornalismo;Comunicação Social;Licenciatura;321;26;325;3;32
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Análises Clínicas e de Saúde Pública;Licenciatura;725;10;94;7;72
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Dietética;Licenciatura;726;11;45;7;72
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Enfermagem;Licenciatura;723;20;287;7;72
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Farmácia;Licenciatura;727;3;46;7;72
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Fisioterapia;Licenciatura;726;12;171;7;72
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Radiologia;Licenciatura;725;19;97;7;72
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Dietética;Licenciatura;726;4;23;7;72
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Análises Clínicas e de Saúde Pública;Licenciatura;725;6;34;7;72
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Enfermagem;Licenciatura;723;13;103;7;72
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Fisioterapia;Licenciatura;726;6;57;7;72
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Radiologia;Licenciatura;725;8;38;7;72
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;Farmácia;Licenciatura;727;1;41;7;72
Escola Superior de Saúde Jean Piaget - Algarve;Análises Clínicas e de Saúde Pública;Licenciatura;725;1;20;7;72
Escola Superior de Saúde Jean Piaget - Algarve;Anatomia Patológica, Citológica e Tanatológica;Licenciatura;725;2;18;7;72
Escola Superior de Saúde Jean Piaget - Algarve;Enfermagem;Licenciatura;723;4;165;7;72
Escola Superior de Saúde Jean Piaget - Algarve;Fisioterapia;Licenciatura;726;4;127;7;72
Escola Superior de Saúde Jean Piaget - Algarve;Análises Clínicas e de Saúde Pública;Licenciatura;725;2;6;7;72
Escola Superior de Saúde Jean Piaget - Algarve;Enfermagem;Licenciatura;723;4;63;7;72
Escola Superior de Saúde Jean Piaget - Algarve;Fisioterapia;Licenciatura;726;6;44;7;72
Escola Superior de Saúde Jean Piaget de Viseu;Enfermagem;Licenciatura;723;16;913;7;72
Escola Superior de Saúde Jean Piaget de Viseu;Enfermagem;Licenciatura;723;11;126;7;72
Escola Superior de Ciências da Saúde;Análises Clínicas e de Saúde Pública;Licenciatura;725;2;59;7;72
Escola Superior de Ciências da Saúde;Radiologia;Licenciatura;725;4;47;7;72
Escola Superior de Ciências da Saúde;Análises Clínicas e de Saúde Pública;Licenciatura;725;3;101;7;72
Escola Superior de Ciências da Saúde;Enfermagem;Licenciatura;723;3;122;7;72
Escola Superior de Ciências da Saúde;Radiologia;Licenciatura;725;6;76;7;72
Escola Superior de Ciências da Saúde;Farmácia;Licenciatura;727;4;62;7;72
Escola Superior de Saúde do Alcoitão;Fisioterapia;Licenciatura;726;6;484;7;72
Escola Superior de Saúde do Alcoitão;Terapia da Fala;Bacharelato;726;1;258;7;72
Escola Superior de Saúde do Alcoitão;Terapia da Fala;Licenciatura;726;6;317;7;72
Escola Superior de Saúde do Alcoitão;Terapia Ocupacional;Licenciatura;726;1;49;7;72
Escola Superior de Saúde do Alcoitão;Fisioterapia;Licenciatura;726;2;60;7;72
Escola Superior de Saúde Egas Moniz;Análises Clínicas e de Saúde Pública;Bacharelato;725;1;271;7;72
Escola Superior de Saúde Egas Moniz;Análises Clínicas e de Saúde Pública;Licenciatura;725;5;304;7;72
Escola Superior de Saúde Egas Moniz;Anatomia Patológica, Citológica e Tanatológica;Licenciatura;725;8;125;7;72
Escola Superior de Saúde Egas Moniz;Cardiopneumologia;Bacharelato;725;1;255;7;72
Escola Superior de Saúde Egas Moniz;Cardiopneumologia;Licenciatura;725;11;269;7;72
Escola Superior de Saúde Egas Moniz;Enfermagem;Licenciatura;723;1;189;7;72
Escola Superior de Saúde Egas Moniz;Fisioterapia;Licenciatura;726;13;305;7;72
Escola Superior de Saúde Egas Moniz;Ortóptica;Licenciatura;725;2;70;7;72
Escola Superior de Saúde Egas Moniz;Prótese Dentária;Bacharelato;724;1;122;7;72
Escola Superior de Saúde Egas Moniz;Prótese Dentária;Licenciatura;724;3;125;7;72
Escola Superior de Saúde Egas Moniz;Radiologia;Licenciatura;725;13;189;7;72
Escola Superior de Saúde Egas Moniz;Terapia da Fala;Licenciatura;726;5;193;7;72
Escola Superior de Saúde Egas Moniz;Complemento de Formação em Enfermagem;Licenciatura;723;1;166;7;72
Escola Superior de Saúde Egas Moniz;Biologia Molecular em Saúde;Mestrado;421;1;13;4;42
Escola Superior de Saúde Egas Moniz;Cardiopneumologia;Licenciatura;725;1;30;7;72
Escola Superior de Saúde Egas Moniz;Anatomia Patológica, Citológica e Tanatológica;Licenciatura;725;5;33;7;72
Escola Superior de Saúde Egas Moniz;Análises Clínicas e de Saúde Pública;Licenciatura;725;4;40;7;72
Escola Superior de Saúde Egas Moniz;Enfermagem;Licenciatura;723;3;99;7;72
Escola Superior de Saúde Egas Moniz;Fisioterapia;Licenciatura;726;3;54;7;72
Escola Superior de Saúde Egas Moniz;Radiologia;Licenciatura;725;6;29;7;72
Escola Superior de Saúde Egas Moniz;Prótese Dentária;Licenciatura;724;4;78;7;72
Escola Superior de Saúde Egas Moniz;Terapia da Fala;Licenciatura;726;7;40;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Análises Clínicas e de Saúde Pública;Licenciatura;725;19;359;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Cardiopneumologia;Licenciatura;725;15;225;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Enfermagem;Licenciatura;723;19;488;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Farmácia;Licenciatura;727;7;124;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Marketing Farmacêutico;Bacharelato;342;4;38;3;34
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Neurofisiologia;Licenciatura;725;5;98;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Podologia;Bacharelato;725;2;162;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Podologia;Licenciatura;725;6;233;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Cardiopneumologia;Licenciatura;725;5;35;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Marketing Farmacêutico;Licenciatura;342;2;22;3;34
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Neurofisiologia;Licenciatura;725;5;27;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Podologia;Licenciatura;725;2;27;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Análises Clínicas e de Saúde Pública;Licenciatura;725;11;32;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Enfermagem;Licenciatura;723;14;82;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Ave;Farmácia;Licenciatura;727;5;43;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Sousa;Anatomia Patológica, Citológica e Tanatológica;Licenciatura;725;23;243;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Sousa;Enfermagem;Licenciatura;723;16;498;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Sousa;Fisioterapia;Bacharelato;726;2;317;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Sousa;Fisioterapia;Licenciatura;726;11;413;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Sousa;Podologia;Licenciatura;725;11;336;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Sousa;Prótese Dentária;Licenciatura;724;4;203;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Sousa;Anatomia Patológica, Citológica e Tanatológica;Licenciatura;725;4;52;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Sousa;Podologia;Licenciatura;725;4;49;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Sousa;Enfermagem;Licenciatura;723;10;89;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Sousa;Fisioterapia;Licenciatura;726;9;61;7;72
Instituto Politécnico de Saúde do Norte - Escola Superior de Saúde do Vale do Sousa;Prótese Dentária;Licenciatura;724;5;66;7;72
Escola Superior de Design;Design;Licenciatura;214;71;2313;2;21
Escola Superior de Design;Fotografia e Cultura Visual;Licenciatura;211;2;33;2;21
Escola Superior de Design;Design;Licenciatura;214;10;589;2;21
Escola Superior de Design;Design e Cultura Visual;Mestrado;214;5;302;2;21
Escola Superior de Marketing e Publicidade;Marketing e Publicidade;Licenciatura;342;63;937;3;34
Escola Superior de Marketing e Publicidade;Marketing e Publicidade;Licenciatura;342;19;332;3;34
Escola Superior de Tecnologias de Fafe;Contabilidade e Administração;Bacharelato;344;1;83;3;34
Escola Superior de Tecnologias de Fafe;Contabilidade e Administração;Bacharelato;344;1;42;3;34
Escola Superior de Tecnologias de Fafe;Contabilidade e Administração;Licenciatura;344;5;77;3;34
Escola Superior de Tecnologias de Fafe;Contabilidade;Licenciatura;344;11;61;3;34
Escola Superior de Tecnologias de Fafe;Informática de Gestão;Licenciatura;481;11;55;4;48
Escola Superior de Tecnologias de Fafe;Turismo;Licenciatura;812;3;8;8;81
Escola Universitária das Artes de Coimbra;Arquitectura;Licenciatura;581;14;239;5;58
Escola Universitária das Artes de Coimbra;Cerâmica;Licenciatura;543;7;63;5;54
Escola Universitária das Artes de Coimbra;Design de Equipamento;Licenciatura;214;5;69;2;21
Escola Universitária das Artes de Coimbra;Design Gráfico e Ilustração;Licenciatura;213;3;26;2;21
Escola Universitária das Artes de Coimbra;Escultura;Licenciatura;211;2;36;2;21
Escola Universitária das Artes de Coimbra;Pintura;Licenciatura;211;20;100;2;21
Escola Universitária das Artes de Coimbra;Design de Comunicação;Licenciatura;213;27;196;2;21
Escola Universitária das Artes de Coimbra;Artes Plásticas;Licenciatura;211;3;13;2;21
Escola Universitária das Artes de Coimbra;Design de Comunicação;Licenciatura;213;4;61;2;21
Escola Universitária das Artes de Coimbra;Design de Equipamento;Licenciatura;214;6;34;2;21
Escola Universitária das Artes de Coimbra;Arquitectura;Mestrado;581;7;115;5;58
Escola Universitária das Artes de Coimbra;Estudos de Arquitectura;Licenciatura;581;2;17;5;58
Escola Superior de Tecnologias e Artes de Lisboa;Design;Bacharelato;214;1;148;2;21
Escola Superior de Tecnologias e Artes de Lisboa;Design;Licenciatura;214;19;150;2;21
Escola Superior de Tecnologias e Artes de Lisboa;Design de Comunicação;Licenciatura;213;4;42;2;21
Escola Superior de Tecnologias e Artes de Lisboa;Engenharia de Produção Industrial;Licenciatura;521;1;81;5;52
Escola Universitária Vasco da Gama;Arquitectura;Licenciatura;581;3;18;5;58
Escola Universitária Vasco da Gama;Arquitectura Paisagista;Licenciatura;581;1;12;5;58
Escola Universitária Vasco da Gama;Medicina Veterinária;Licenciatura;640;5;86;6;64
Escola Universitária Vasco da Gama;Arquitectura Paisagista;Licenciatura;581;1;4;5;58
Escola Universitária Vasco da Gama;Arquitectura;Mestrado;581;4;23;5;58
Escola Universitária Vasco da Gama;Medicina Veterinária;Mestrado;640;3;62;6;64
Instituto de Estudos Superiores de Contabilidade;Contabilidade e Administração;Bacharelato;344;2;215;3;34
Instituto de Estudos Superiores de Contabilidade;Contabilidade e Administração;Licenciatura;344;6;266;3;34
Instituto de Estudos Superiores Financeiros e Fiscais (Porto);Gestão e Negócios Internacionais;Licenciatura;345;1;8;3;34
Instituto de Estudos Superiores Financeiros e Fiscais (Porto);Gestão de Instituições Financeiras;Licenciatura;343;1;20;3;34
Instituto de Estudos Superiores Financeiros e Fiscais (Porto);Gestão Financeira e Fiscal;Licenciatura;343;14;90;3;34
Instituto de Estudos Superiores Financeiros e Fiscais (Porto);Gestão Internacional;Licenciatura;345;2;32;3;34
Instituto de Estudos Superiores Financeiros e Fiscais (Porto);Gestão e Negócios;Licenciatura;345;5;56;3;34
Instituto de Estudos Superiores Financeiros e Fiscais (Porto);Gestão Financeira e Fiscal;Licenciatura;343;11;70;3;34
Instituto de Estudos Superiores Financeiros e Fiscais (Porto);Gestão e Sistemas de Informação;Licenciatura;345;1;1;3;34
Instituto Superior de Novas Profissões;Assessoria de Direcção e Administração;Licenciatura;346;16;112;3;34
Instituto Superior de Novas Profissões;Organização e Gestão de Empresas;Licenciatura;345;1;34;3;34
Instituto Superior de Novas Profissões;Turismo;Licenciatura;812;34;429;8;81
Instituto Superior de Novas Profissões;Relações Públicas e Publicidade;Licenciatura;342;81;863;3;34
Instituto Superior de Novas Profissões;Relações Públicas e Publicidade;Licenciatura;342;24;210;3;34
Instituto Superior de Novas Profissões;Secretariado (Assessoria de Direcção e Administração);Licenciatura;346;4;43;3;34
Instituto Superior de Novas Profissões;Turismo;Licenciatura;812;13;84;8;81
Instituto Português de Administração de Marketing de Matosinhos;Gestão de Marketing;Bacharelato;342;4;621;3;34
Instituto Português de Administração de Marketing de Matosinhos;Gestão de Marketing;Licenciatura;342;55;669;3;34
Instituto Português de Administração de Marketing de Matosinhos;Gestão de Marketing;Licenciatura;342;1;17;3;34
Instituto Português de Administração de Marketing de Matosinhos;Gestão de Marketing;Mestrado;342;2;54;3;34
Instituto Português de Administração de Marketing de Matosinhos;Ciências do Consumo;Licenciatura;342;1;8;3;34
Instituto Português de Administração de Marketing de Matosinhos;Gestão de Marketing;Licenciatura;342;41;585;3;34
Instituto Português de Administração de Marketing de Lisboa;Gestão de Marketing;Bacharelato;342;5;747;3;34
Instituto Português de Administração de Marketing de Lisboa;Gestão de Marketing;Licenciatura;342;60;873;3;34
Instituto Português de Administração de Marketing de Lisboa;Gestão de Marketing;Mestrado;342;1;22;3;34
Instituto Português de Administração de Marketing de Lisboa;Gestão de Marketing;Licenciatura;342;45;500;3;34
Instituto Português de Administração de Marketing de Matosinhos (Aveiro);Gestão de Marketing;Bacharelato;342;3;219;3;34
Instituto Português de Administração de Marketing de Matosinhos (Aveiro);Gestão de Marketing;Licenciatura;342;20;232;3;34
Instituto Português de Administração de Marketing de Matosinhos (Aveiro);Gestão de Marketing;Mestrado;342;3;16;3;34
Instituto Português de Administração de Marketing de Matosinhos (Aveiro);Gestão de Marketing;Licenciatura;342;23;198;3;34
Instituto Português de Estudos Superiores;Comunicação e Jornalismo;Licenciatura;321;5;55;3;32
Instituto Superior Autónomo de Estudos Politécnicos;Contabilidade e Auditoria;Licenciatura;344;9;273;3;34
Instituto Superior Autónomo de Estudos Politécnicos;Engenharia Civil;Licenciatura;582;16;118;5;58
Instituto Superior Autónomo de Estudos Politécnicos;Engenharia Mecânica;Licenciatura;521;5;52;5;52
Instituto Superior Autónomo de Estudos Politécnicos;Informática;Licenciatura;481;6;212;4;48
Instituto Superior Autónomo de Estudos Politécnicos;Engenharia Civil;Licenciatura;582;6;164;5;58
Instituto Superior Autónomo de Estudos Politécnicos;Engenharia Mecânica;Licenciatura;521;2;41;5;52
Instituto Superior Autónomo de Estudos Politécnicos;Informática;Licenciatura;481;3;37;4;48
Instituto Superior de Administração, Comunicação e Empresa;Marketing;Bacharelato;342;1;5;3;34
Instituto Superior de Administração, Comunicação e Empresa;Relações Públicas;Bacharelato;342;1;14;3;34
Instituto Superior de Administração, Comunicação e Empresa;Relações Públicas;Bacharelato;342;2;41;3;34
Instituto Superior de Administração, Comunicação e Empresa;Relações Públicas;Licenciatura;342;1;24;3;34
Instituto Superior de Administração e Gestão;Assessoria de Administração;Licenciatura;346;1;11;3;34
Instituto Superior de Administração e Gestão;Gestão de Empresas;Bacharelato;345;6;295;3;34
Instituto Superior de Administração e Gestão;Gestão de Empresas;Licenciatura;345;34;594;3;34
Instituto Superior de Administração e Gestão;Marketing;Licenciatura;342;1;6;3;34
Instituto Superior de Administração e Gestão;Tradução e Interpretação;Licenciatura;222;1;16;2;22
Instituto Superior de Administração e Gestão;Turismo;Licenciatura;812;3;49;8;81
Instituto Superior de Administração e Gestão;Gestão de Empresas;Licenciatura;345;13;327;3;34
Instituto Superior de Administração e Gestão;Tradução e Interpretação;Licenciatura;222;1;20;2;22
Instituto Superior de Administração e Gestão;Turismo;Licenciatura;812;11;91;8;81
Instituto Superior de Administração e Línguas;Técnicas de Turismo;Bacharelato;812;2;45;8;81
Instituto Superior de Administração e Línguas;Turismo;Bacharelato;812;1;18;8;81
Instituto Superior de Administração e Línguas;Gestão de Empresas;Licenciatura;345;4;122;3;34
Instituto Superior de Administração e Línguas;Turismo;Licenciatura;812;2;66;8;81
Instituto Superior de Administração e Línguas;Organização e Gestão Hoteleira;Licenciatura;345;1;70;3;34
Instituto Superior de Assistentes e Intérpretes;Assessoria de Administração;Licenciatura;346;3;77;3;34
Instituto Superior de Assistentes e Intérpretes;Tradução e Interpretação;Bacharelato;222;1;89;2;22
Instituto Superior de Assistentes e Intérpretes;Tradução e Interpretação;Licenciatura;222;5;106;2;22
Instituto Superior de Assistentes e Intérpretes;Turismo;Bacharelato;812;5;223;8;81
Instituto Superior de Assistentes e Intérpretes;Turismo;Licenciatura;812;5;277;8;81
Instituto Superior Bissaya Barreto;Ciências Empresariais;Licenciatura;345;3;42;3;34
Instituto Superior Bissaya Barreto;Ciências Sociais;Licenciatura;312;1;31;3;31
Instituto Superior Bissaya Barreto;Gestão e Administração Pública;Licenciatura;345;20;234;3;34
Instituto Superior Bissaya Barreto;Serviço Social;Licenciatura;762;31;405;7;76
Instituto Superior Bissaya Barreto;Direito;Licenciatura;380;3;79;3;38
Instituto Superior Bissaya Barreto;Gestão e Administração Pública;Licenciatura;345;1;8;3;34
Instituto Superior Bissaya Barreto;Serviço Social;Licenciatura;762;1;11;7;76
